categoria,pesos
1,79593.03
2,67801.47
3,57760.22
4,50758.98
5,44586.83
6,39243.78
7,34545.58
8,30584.36
9,25886.16
10,23214.63
11,21003.72
12,18977.04
13,17134.61
14,15660.67
